sample_id,positive_png_count
T25-415 A13-2 H-BMO-55 SMA,21
T25-415 B16-4 H-BMO-111 SMA,38
T25-415 A11-2 H-BMO-78 SMA,141
T25-415 A1-2 H-BMO-77 SMA,59
T25-415 A10-2 H-BMO-97 SMA,67
T25-415 B13-4 H-BMO-178 SMA,83
T25-415 A3-2 H-BMO-106 SMA,119
T25-415 A7-2 H-BMO-92 SMA,16
T25-415 B3-4 H-BMO-35 SMA,345
T25-415 B7-4 H-BMO-120 SMA,49
T25-415 A6-2 H-BMO-73 SMA,100
T25-415 B5-4 H-BMO-66 SMA,144
T25-415 B4-4 H-BMO-65 SMA,47
h-BMO-18 aSMA,119
T25-415 A12-2 H-BMO-50 SMA,41
T25-415 A2-2 H-BMO-101 SMA,186
T25-415 A8-2 H-BMO-93 SMA,28
T25-415 B6-4 H-BMO-83 SMA,44
T25-415 B9-4 H-BMO-140 SMA,75
T25-415 A5-2 H-BMO-110 SMA,74
T25-415 B1-4 H-BMO-43 SMA Research Histo,37
T25-415 B11-4 H-BMO-162 SMA,31
T25-415 B8-4 H-BMO-24 SMA,29
T25-415 B15-4 H-BMO-151 SMA,67
